t, t_stamp
  0.0000,          110397.7191,      34, 1 ,     1.468235,     1.000000,     0.976253,     0.923229,    -0.509604,     1.012300,     1.907591,     1.907591,
  0.0050,          110397.7198,      34, 1 ,     1.468235,     1.000000,     0.977759,     0.923330,    -0.509604,     1.012300,     4.325269,     1.924733,
  0.0100,          110397.7204,      34, 1 ,     1.468234,     0.999999,     0.979256,     0.923629,    -0.509613,     1.012819,     4.325978,     1.937926,
  0.0150,          110397.7210,      34, 1 ,     1.468231,     0.999998,     0.980746,     0.924096,    -0.509631,     1.013404,     4.327159,     1.949840,
  0.0200,          110397.7217,      34, 1 ,     1.468226,     0.999997,     0.982230,     0.924703,    -0.509657,     1.014046,     4.328731,     1.960689,
  0.0250,          110397.7224,      34, 1 ,     1.468219,     0.999995,     0.983709,     0.925428,    -0.509692,     1.014734,     4.330632,     1.970644,
  0.0300,          110397.7231,      34, 1 ,     1.468207,     0.999993,     0.985183,     0.926252,    -0.509733,     1.015464,     4.332810,     1.979852,
  0.0350,          110397.7238,      34, 1 ,     1.468191,     0.999990,     0.986653,     0.927158,    -0.509780,     1.016227,     4.335222,     1.988433,
  0.0400,          110397.7245,      34, 1 ,     1.468170,     0.999987,     0.988120,     0.928133,    -0.509833,     1.017019,     4.337830,     1.996489,
  0.0450,          110397.7252,      34, 1 ,     1.468143,     0.999984,     0.989584,     0.929166,    -0.509891,     1.017835,     4.340604,     2.004106,
  0.0500,          110397.7260,      34, 1 ,     1.468109,     0.999980,     0.991044,     0.930248,    -0.509953,     1.018672,     4.343518,     2.011355,
  0.0550,          110397.7268,      34, 1 ,     1.468067,     0.999976,     0.992503,     0.931370,    -0.510017,     1.019526,     4.346550,     2.018294,
  0.0600,          110397.7274,      34, 1 ,     1.468017,     0.999971,     0.993958,     0.932526,    -0.510085,     1.020395,     4.349681,     2.024974,
  0.0650,          110397.7281,      34, 1 ,     1.467957,     0.999966,     0.995412,     0.933711,    -0.510155,     1.021277,     4.352895,     2.031437,
  0.0700,          110397.7289,      34, 1 ,     1.467888,     0.999960,     0.996864,     0.934919,    -0.510226,     1.022168,     4.356179,     2.037717,
  0.0750,          110397.7295,      34, 1 ,     1.467808,     0.999954,     0.998314,     0.936147,    -0.510297,     1.023069,     4.359523,     2.043843,
  0.0800,          110397.7302,      34, 1 ,     1.467715,     0.999948,     0.999763,     0.937393,    -0.510370,     1.023977,     4.362916,     2.049840,
  0.0850,          110397.7309,      34, 1 ,     1.467611,     0.999941,     1.001210,     0.938652,    -0.510442,     1.024891,     4.366352,     2.055727,
  0.0900,          110397.7329,      34, 1 ,     1.467492,     0.999933,     1.002655,     0.939923,    -0.510513,     1.025811,     4.369823,     2.061522,
  0.0950,          110397.7337,      34, 1 ,     1.467360,     0.999926,     1.004099,     0.941204,    -0.510583,     1.026735,     4.373324,     2.067238,
  0.1000,          110397.7344,      34, 1 ,     1.467213,     0.999918,     1.005542,     0.942493,    -0.510652,     1.027662,     4.376850,     2.072887,
  0.1050,          110397.7350,      34, 1 ,     1.467050,     0.999909,     1.006983,     0.943789,    -0.510719,     1.028593,     4.380398,     2.078479,
  0.1100,          110397.7356,      34, 1 ,     1.466870,     0.999900,     1.008423,     0.945092,    -0.510784,     1.029527,     4.383964,     2.084021,
  0.1150,          110397.7362,      34, 1 ,     1.466673,     0.999891,     1.009862,     0.946399,    -0.510847,     1.030463,     4.387545,     2.089520,
  0.1200,          110397.7368,      34, 1 ,     1.466457,     0.999881,     1.011300,     0.947711,    -0.510906,     1.031401,     4.391140,     2.094982,
  0.1250,          110397.7375,      34, 1 ,     1.466223,     0.999871,     1.012736,     0.949026,    -0.510963,     1.032340,     4.394746,     2.100410,
  0.1300,          110397.7382,      34, 1 ,     1.465969,     0.999860,     1.014172,     0.950344,    -0.511016,     1.033281,     4.398362,     2.105809,
  0.1350,          110397.7388,      34, 1 ,     1.465695,     0.999849,     1.015606,     0.951666,    -0.511066,     1.034224,     4.401987,     2.111181,
  0.1400,          110397.7394,      34, 1 ,     1.465399,     0.999837,     1.017039,     0.952989,    -0.511112,     1.035167,     4.405619,     2.116528,
  0.1450,          110397.7400,      34, 1 ,     1.465082,     0.999826,     1.018471,     0.954315,    -0.511154,     1.036111,     4.409258,     2.121853,
  0.1500,          110397.7407,      34, 1 ,     1.464742,     0.999813,     1.019902,     0.955643,    -0.511192,     1.037056,     4.412903,     2.127157,
  0.1550,          110397.7413,      34, 1 ,     1.464378,     0.999801,     1.021333,     0.956972,    -0.511225,     1.038002,     4.416554,     2.132441,
  0.1600,          110397.7420,      34, 1 ,     1.463991,     0.999788,     1.022762,     0.958303,    -0.511254,     1.038948,     4.420210,     2.137705,
  0.1650,          110397.7426,      34, 1 ,     1.463579,     0.999775,     1.024190,     0.959636,    -0.511277,     1.039895,     4.423870,     2.142951,
  0.1700,          110397.7432,      34, 1 ,     1.463141,     0.999761,     1.025617,     0.960970,    -0.511296,     1.040843,     4.427535,     2.148180,
  0.1750,          110397.7438,      34, 1 ,     1.462678,     0.999747,     1.027043,     0.962305,    -0.511310,     1.041791,     4.431205,     2.153390,
  0.1800,          110397.7445,      34, 1 ,     1.462187,     0.999733,     1.028468,     0.963641,    -0.511318,     1.042740,     4.434879,     2.158583,
  0.1850,          110397.7451,      34, 1 ,     1.461670,     0.999718,     1.029892,     0.964979,    -0.511320,     1.043690,     4.438558,     2.163759,
  0.1900,          110397.7472,      34, 1 ,     1.461124,     0.999703,     1.031316,     0.966318,    -0.511318,     1.044639,     4.442240,     2.168917,
  0.1950,          110397.7479,      34, 1 ,     1.460550,     0.999688,     1.032738,     0.967658,    -0.511309,     1.045590,     4.445927,     2.174058,
  0.2000,          110397.7485,      34, 1 ,     1.459947,     0.999672,     1.034160,     0.969000,    -0.511294,     1.046541,     4.449619,     2.179181,
  0.2050,          110397.7492,      34, 1 ,     1.459314,     0.999656,     1.035580,     0.970343,    -0.511274,     1.047493,     4.453314,     2.184287,
  0.2100,          110397.7499,      34, 1 ,     1.458650,     0.999640,     1.037000,     0.971687,    -0.511247,     1.048445,     4.457015,     2.189375,
  0.2150,          110397.7505,      34, 1 ,     1.457956,     0.999624,     1.038419,     0.973032,    -0.511214,     1.049398,     4.460719,     2.194445,
  0.2200,          110397.7512,      34, 1 ,     1.457230,     0.999607,     1.039837,     0.974378,    -0.511174,     1.050351,     4.464429,     2.199497,
  0.2250,          110397.7518,      34, 1 ,     1.456473,     0.999590,     1.041254,     0.975726,    -0.511128,     1.051305,     4.468143,     2.204531,
  0.2300,          110397.7525,      34, 1 ,     1.455683,     0.999573,     1.042670,     0.977075,    -0.511076,     1.052260,     4.471863,     2.209546,
  0.2350,          110397.7531,      34, 1 ,     1.454860,     0.999555,     1.044086,     0.978426,    -0.511016,     1.053215,     4.475587,     2.214543,
  0.2400,          110397.7538,      34, 1 ,     1.454004,     0.999537,     1.045500,     0.979778,    -0.510950,     1.054172,     4.479317,     2.219521,
  0.2450,          110397.7544,      34, 1 ,     1.453114,     0.999519,     1.046914,     0.981131,    -0.510877,     1.055129,     4.483052,     2.224479,
  0.2500,          110397.7551,      34, 1 ,     1.452189,     0.999501,     1.048328,     0.982486,    -0.510797,     1.056086,     4.486793,     2.229419,
  0.2550,          110397.7557,      34, 1 ,     1.451230,     0.999482,     1.049740,     0.983842,    -0.510710,     1.057045,     4.490539,     2.234339,
  0.2600,          110397.7563,      34, 1 ,     1.450236,     0.999464,     1.051152,     0.985200,    -0.510616,     1.058004,     4.494291,     2.239240,
  0.2650,          110397.7570,      34, 1 ,     1.449206,     0.999445,     1.052563,     0.986559,    -0.510515,     1.058964,     4.498049,     2.244121,
  0.2700,          110397.7576,      34, 1 ,     1.448141,     0.999426,     1.053973,     0.987920,    -0.510406,     1.059926,     4.501813,     2.248983,
  0.2750,          110397.7584,      34, 1 ,     1.447039,     0.999406,     1.055383,     0.989283,    -0.510290,     1.060888,     4.505583,     2.253825,
  0.2800,          110397.7591,      34, 1 ,     1.445900,     0.999387,     1.056792,     0.990647,    -0.510166,     1.061850,     4.509359,     2.258647,
  0.2850,          110397.7598,      34, 1 ,     1.444725,     0.999367,     1.058200,     0.992013,    -0.510035,     1.062814,     4.513142,     2.263449,
  0.2900,          110397.7604,      34, 1 ,     1.443512,     0.999347,     1.059608,     0.993380,    -0.509896,     1.063779,     4.516931,     2.268232,
  0.2950,          110397.7610,      34, 1 ,     1.442262,     0.999327,     1.061015,     0.994749,    -0.509750,     1.064745,     4.520726,     2.272995,
  0.3000,          110397.7617,      34, 1 ,     1.440974,     0.999307,     1.062422,     0.996120,    -0.509596,     1.065712,     4.524528,     2.277738,
  0.3050,          110397.7639,      34, 1 ,     1.439648,     0.999287,     1.063828,     0.997493,    -0.509434,     1.066679,     4.528337,     2.282461,
  0.3100,          110397.7646,      34, 1 ,     1.438283,     0.999267,     1.065233,     0.998867,    -0.509265,     1.067648,     4.532152,     2.287164,
  0.3150,          110397.7653,      34, 1 ,     1.436880,     0.999246,     1.066638,     1.000243,    -0.509087,     1.068618,     4.535974,     2.291849,
  0.3200,          110397.7660,      34, 1 ,     1.435438,     0.999225,     1.068042,     1.001621,    -0.508902,     1.069589,     4.539803,     2.296513,
  0.3250,          110397.7667,      34, 1 ,     1.433957,     0.999205,     1.069446,     1.003001,    -0.508709,     1.070561,     4.543639,     2.301158,
  0.3300,          110397.7673,      34, 1 ,     1.432437,     0.999184,     1.070849,     1.004383,    -0.508507,     1.071534,     4.547482,     2.305785,
  0.3350,          110397.7679,      34, 1 ,     1.430878,     0.999163,     1.072252,     1.005766,    -0.508298,     1.072508,     4.551331,     2.310392,
  0.3400,          110397.7685,      34, 1 ,     1.429279,     0.999142,     1.073654,     1.007152,    -0.508081,     1.073483,     4.555188,     2.314980,
  0.3450,          110397.7692,      34, 1 ,     1.427640,     0.999121,     1.075056,     1.008539,    -0.507855,     1.074459,     4.559051,     2.319551,
  0.3500,          110397.7699,      34, 1 ,     1.425962,     0.999100,     1.076458,     1.009928,    -0.507622,     1.075437,     4.562922,     2.324102,
  0.3550,          110397.7705,      34, 1 ,     1.424244,     0.999079,     1.077859,     1.011319,    -0.507380,     1.076415,     4.566799,     2.328636,
  0.3600,          110397.7711,      34, 1 ,     1.422486,     0.999058,     1.079259,     1.012712,    -0.507130,     1.077395,     4.570683,     2.333152,
  0.3650,          110397.7718,      34, 1 ,     1.420689,     0.999037,     1.080659,     1.014107,    -0.506872,     1.078375,     4.574574,     2.337651,
  0.3700,          110397.7724,      34, 1 ,     1.418851,     0.999015,     1.082059,     1.015504,    -0.506606,     1.079357,     4.578472,     2.342133,
  0.3750,          110397.7731,      34, 1 ,     1.416973,     0.998994,     1.083459,     1.016902,    -0.506332,     1.080340,     4.582376,     2.346598,
  0.3800,          110397.7737,      34, 1 ,     1.415055,     0.998973,     1.084858,     1.018303,    -0.506050,     1.081324,     4.586287,     2.351047,
  0.3850,          110397.7745,      34, 1 ,     1.413097,     0.998952,     1.086257,     1.019705,    -0.505759,     1.082309,     4.590205,     2.355480,
  0.3900,          110397.7752,      34, 1 ,     1.411099,     0.998931,     1.087655,     1.021109,    -0.505460,     1.083295,     4.594129,     2.359898,
  0.3950,          110397.7758,      34, 1 ,     1.409061,     0.998909,     1.089053,     1.022516,    -0.505153,     1.084282,     4.598060,     2.364301,
  0.4000,          110397.7764,      34, 1 ,     1.406984,     0.998888,     1.090451,     1.023924,    -0.504838,     1.085270,     4.601997,     2.368689,
  0.4050,          110397.7771,      34, 1 ,     1.404866,     0.998867,     1.091849,     1.025334,    -0.504515,     1.086259,     4.605940,     2.373063,
  0.4100,          110397.7777,      34, 1 ,     1.402709,     0.998846,     1.093246,     1.026746,    -0.504183,     1.087249,     4.609890,     2.377424,
  0.4150,          110397.7784,      34, 1 ,     1.400511,     0.998825,     1.094643,     1.028159,    -0.503843,     1.088240,     4.613845,     2.381771,
  0.4200,          110397.7790,      34, 1 ,     1.398275,     0.998804,     1.096040,     1.029575,    -0.503496,     1.089233,     4.617806,     2.386106,
  0.4250,          110397.7796,      34, 1 ,     1.395999,     0.998783,     1.097437,     1.030992,    -0.503140,     1.090226,     4.621774,     2.390429,
  0.4300,          110397.7803,      34, 1 ,     1.393683,     0.998763,     1.098833,     1.032411,    -0.502776,     1.091220,     4.625746,     2.394741,
  0.4350,          110397.7810,      34, 1 ,     1.391328,     0.998742,     1.100230,     1.033832,    -0.502404,     1.092215,     4.629725,     2.399042,
  0.4400,          110397.7816,      34, 1 ,     1.388935,     0.998721,     1.101626,     1.035255,    -0.502025,     1.093211,     4.633708,     2.403333,
  0.4450,          110397.7823,      34, 1 ,     1.386503,     0.998701,     1.103021,     1.036680,    -0.501637,     1.094208,     4.637697,     2.407614,
  0.4500,          110397.7830,      34, 1 ,     1.384032,     0.998681,     1.104417,     1.038106,    -0.501241,     1.095206,     4.641691,     2.411886,
